vehicle1,vehicle2,vehicle1_route,vehicle2_route,weighted_congestion_score
60,7425,1,2,13.494495391845703
296,6682,2,2,5.284412384033203
585,3598,1,1,1.0366066694259644
2613,3235,1,2,0.0
2613,3235,2,1,0.1425860971212387
60,9300,1,2,0.5446240305900574
1450,2220,2,2,0.10812447965145111
129,3697,2,1,8.444891929626465
129,3697,2,1,9.672466278076172
4153,5671,2,2,0.0
1630,9580,1,1,1.9757341146469116
60,354,2,1,0.4858456552028656
5287,6916,1,1,0.548394501209259
140,3241,1,1,0.3892325162887573
440,2179,1,1,0.0
7112,9445,1,1,0.0
590,6916,1,1,0.7048302292823792
590,6916,2,1,0.05318542197346687
1031,4041,1,1,0.0
275,9737,1,2,0.0
275,7486,1,1,0.24706967175006866
1,5641,2,2,23.060932159423828
39,1107,2,1,5.886341571807861
39,1145,1,1,41.50988006591797
1,1536,1,1,77.5946044921875
140,4350,2,2,0.21073497831821442
879,1975,2,1,0.29492413997650146
1857,2801,1,1,0.0
2210,3136,2,1,1.0
6019,9298,1,1,0.0
2210,3766,2,1,1.1853125095367432
2210,3766,2,1,1.1279795169830322
136,3348,1,1,0.0
2210,7008,1,1,0.5600384473800659
136,3348,1,1,0.0
6531,8268,1,1,0.5600385069847107
3565,9384,1,1,0.0
3697,7901,1,1,0.5451554656028748
8726,8794,1,1,0.183787003159523
12,776,2,1,6.053282260894775
19,3426,2,2,1.5836831331253052
66,806,2,1,0.878440260887146
66,806,2,1,5.515045166015625
649,2966,1,1,4.761953353881836
2193,9099,2,2,0.7443909049034119
75,1253,2,2,1.0308563709259033
119,9739,2,1,0.0
378,6667,1,1,0.0
2388,3712,1,1,0.0
2945,5873,1,2,0.30195653438568115
7,4056,2,2,30.354080200195312
284,2232,2,2,1.1061596870422363
140,5657,2,1,0.4469505846500397
140,1930,1,1,0.0
4551,6893,1,1,0.4591931998729706
5481,7229,1,1,1.0938365459442139
1705,4016,2,1,0.5
1705,4016,2,1,0.0
1705,8190,1,2,1.0
132,735,2,1,6.7533345222473145
554,7498,2,2,0.14540500938892365
827,4069,2,1,0.6984889507293701
194,3769,1,1,5.2942423820495605
1676,3593,1,2,0.28246116638183594
781,2255,2,1,2.0
781,2255,2,1,2.0
5052,8459,1,1,0.0
169,2401,1,1,6.351096153259277
171,555,2,1,5.209280967712402
129,661,1,2,0.0
224,9902,1,1,1.0627285242080688
61,74,2,2,5.517487049102783
241,4081,1,1,1.975253701210022
277,7910,1,1,0.0
398,7475,2,2,0.10848433524370193
93,487,2,2,5.394427299499512
398,7475,2,2,0.2606768012046814
108,4544,1,1,0.0
568,966,1,1,36.80869674682617
1073,2181,1,1,2.0
1109,6630,1,1,0.897765576839447
1445,6678,1,1,1.2289283275604248
3000,9131,1,1,0.0
185,1953,1,1,1.041840672492981
758,7394,2,2,0.049553725868463516
4746,4908,1,1,0.5524329543113708
1210,5667,2,1,0.47606268525123596
4908,5021,2,1,0.0
78,788,1,1,30.011154174804688
585,9601,2,2,0.5018715262413025
1074,7836,1,2,1.551842451095581
97,154,2,2,4.170221328735352
511,4290,1,1,28.907014846801758
1352,3299,1,1,1.124407172203064
5754,6409,1,1,0.45437300205230713
511,4290,1,1,9.6973876953125
511,4290,1,1,9.704660415649414
5904,7906,2,2,0.0
2203,5559,1,1,0.0
4741,5559,1,1,0.0
695,5019,1,1,5.2016167640686035
7,1896,1,2,7.440412998199463
18,2590,2,2,5.797048091888428
1152,2830,1,1,0.0
1658,6199,1,1,0.17809730768203735
131,1200,1,2,3.1887850761413574
458,7342,1,1,3.7605819702148438
6053,6990,2,1,0.4424420893192291
231,6990,1,1,0.4460718333721161
1119,4874,2,1,0.13481882214546204
252,2284,2,1,0.5198599100112915
30,3388,1,2,2.2318813800811768
988,9275,1,1,2.0
68,1821,2,2,0.6477343440055847
1337,5955,2,1,0.1359972357749939
1436,7307,1,1,0.13499215245246887
1020,2727,2,1,0.07158385217189789
1551,8129,2,2,0.0
904,3555,2,2,0.03267161548137665
175,491,2,1,0.4248836636543274
239,388,2,2,0.540133535861969
1612,4720,1,2,1.0631749629974365
1179,5961,1,2,0.0
396,857,2,2,0.05026715621352196
23,8971,1,1,0.0
2,3312,2,2,26.48004150390625
190,595,2,2,5.71556282043457
1292,2379,2,2,0.0
912,3259,2,2,0.0
1000,4419,2,1,0.0
1377,7852,2,2,0.0
688,5604,1,1,0.0
362,5924,1,1,0.46673959493637085
3861,4084,2,1,0.0
808,3156,2,2,0.08771465718746185
59,4049,2,1,0.3456428050994873
59,4049,2,1,4.996068000793457
1292,2379,2,2,0.0
445,6840,1,1,0.08641744405031204
1235,5453,1,1,0.550872802734375
240,4204,1,1,0.25507885217666626
1232,3494,1,1,0.0
494,6064,1,1,6.642087459564209
860,5139,2,1,0.11691223084926605
396,857,2,2,1.6906169652938843
191,5538,2,2,3.356731414794922
2222,7269,1,1,0.8275068402290344
2222,7269,1,1,0.0
4510,6239,1,1,0.0
188,7090,1,1,0.2675853669643402
2595,4721,1,1,0.0
4510,9345,1,1,0.0
39,7528,2,2,11.604347229003906
3316,6455,1,1,0.0
2343,8725,1,1,0.2228187620639801
668,5781,1,1,0.2749682366847992
424,475,1,1,0.3389132618904114
2055,5293,1,1,0.4468553066253662
113,7407,1,1,0.19448693096637726
2055,5293,1,1,0.48044660687446594
962,4130,1,1,0.2267935872077942
5430,7566,1,1,0.0
3464,6757,1,2,0.08696141839027405
2035,2420,2,2,0.4490939974784851
2359,2415,1,1,4.96797513961792
747,5954,1,1,2.261078357696533
858,4500,1,1,2.61674165725708
977,1027,1,1,6.451209545135498
383,1110,1,1,30.57444190979004
24,2573,2,2,16.34801483154297
1688,9042,1,1,0.0
175,491,2,1,1.2696173191070557
2568,3061,2,2,0.11518608033657074
2772,2941,1,1,0.0
2113,6513,1,2,0.0
1768,4670,2,2,0.0
157,5398,1,2,23.802019119262695
75,7529,2,2,0.19243454933166504
75,7529,2,2,0.7517572045326233
2051,3551,1,1,0.21225401759147644
2657,6798,1,1,1.1424390077590942
2051,8410,1,1,0.0
3551,8410,1,1,0.0
9,4607,1,1,3.627164363861084
75,2224,2,2,1.4263832569122314
9,2432,1,1,1.1188914775848389
9,4767,1,1,1.3197433948516846
7,364,2,2,46.95016098022461
1138,4580,2,1,0.0
505,5065,1,1,0.0
130,5815,1,1,1.1257774829864502
463,8023,1,2,0.6016244888305664
25,3040,2,2,4.420774936676025
1705,4779,1,1,2.5
2571,4005,1,1,5.209460735321045
793,4779,1,1,5.029503345489502
118,285,1,1,7.271326065063477
1,374,1,1,186.9609832763672
1,521,1,1,94.5719985961914
1,374,1,1,125.61622619628906
1,189,1,2,426.3643798828125
118,6042,2,2,7.5046610832214355
1,374,1,1,124.95983123779297
3238,5109,2,1,0.0
1,189,1,2,44.18815612792969
1,189,1,2,34.88460922241211
826,3259,1,1,2.41850209236145
2272,6130,1,2,0.06082836911082268
1048,6895,1,1,1.6282439231872559
2655,5617,2,2,0.31322532892227173
424,6390,2,2,0.9464535117149353
75,3884,2,2,1.1479499340057373
1578,2591,1,1,0.5
2028,9212,2,2,1.2864714860916138
3599,8749,2,1,0.0
2691,8811,1,2,0.22109569609165192
44,3599,2,2,0.1360611766576767
756,2336,2,1,0.0
6570,9682,2,1,0.0
3192,6983,2,2,0.0
2749,4508,1,1,0.0
2237,2591,1,1,0.0
130,5815,1,1,2.4758739471435547
841,2327,1,1,0.3723785877227783
1086,5815,2,1,0.23839960992336273
130,728,1,1,2.8054375648498535
172,8754,1,1,0.05083557218313217
1858,2536,1,1,0.0
130,7481,1,1,1.9345122575759888
1445,6678,1,1,0.1426011323928833
5316,7080,1,1,0.1288774162530899
494,6472,2,2,0.07872232049703598
1562,6187,2,2,1.0
84,6270,1,1,1.5894659757614136
709,3911,1,1,0.0
4348,5588,2,2,0.0
3560,7622,1,1,0.0
130,3299,1,1,3.2983624935150146
77,3518,2,1,1.1570597887039185
213,5053,2,2,0.12054914981126785
1765,4289,2,1,0.0
3589,5704,1,2,0.0
412,743,2,2,6.099858283996582
84,1746,1,2,1.2695863246917725
84,1639,1,2,3.620875835418701
4177,7194,1,1,0.16201910376548767
696,1936,1,1,0.0
1562,6187,1,1,0.0
494,6472,2,2,0.08037281781435013
1109,1562,1,2,0.04021793603897095
355,1189,1,1,0.04760945215821266
1430,4076,1,2,0.15323753654956818
317,2357,1,2,0.9569915533065796
1024,8795,1,1,0.0
116,2415,2,1,0.0
268,1412,1,1,3.4186506271362305
2002,5587,1,1,0.0
317,1562,1,1,0.4078795909881592
449,2546,1,1,0.0907571092247963
84,2519,1,2,26.165664672851562
709,4244,1,2,0.7161372900009155
84,4057,1,2,34.8474006652832
989,5009,1,1,18.295026779174805
149,6563,2,1,0.5436758995056152
3352,6922,2,1,0.11491271108388901
78,700,1,1,10.955249786376953
2226,3386,2,2,0.12849941849708557
266,7696,1,1,3.342895746231079
464,5029,1,2,0.059797268360853195
3864,8705,1,1,0.0
35,6909,2,1,0.4096696674823761
85,1744,1,2,0.8260193467140198
502,892,2,1,4.7448201179504395
2227,2757,1,1,0.04724326357245445
1934,5796,1,1,0.9940145611763
543,1718,1,1,4.432032108306885
78,5168,1,1,4.263528347015381
4609,6148,2,2,0.0
78,1127,1,2,36.344512939453125
4993,7662,1,1,4.0
878,8015,1,2,0.05917565897107124
750,2722,1,1,1.2964364290237427
243,1534,1,1,4.574731826782227
5476,8808,1,2,0.06354190409183502
618,7008,1,2,0.05310433730483055
2051,8410,2,2,0.0
1313,2691,2,2,0.0
44,5380,1,1,0.20490050315856934
616,738,1,1,2.463818073272705
9,2964,2,1,0.43028098344802856
343,1050,2,1,0.6404051780700684
75,3884,1,1,2.3592464923858643
241,8832,1,2,1.412062406539917
1391,2862,2,2,0.1091591864824295
3023,8213,2,2,0.0
7371,7783,1,1,0.0
2558,4414,1,1,2.0
952,3776,1,1,9.506214141845703
330,9977,1,1,0.0
394,565,2,2,16.437549591064453
259,842,2,2,3.203371286392212
70,362,1,2,40.265830993652344
1289,1673,1,1,0.8165155053138733
3748,7898,1,1,0.0
58,521,1,1,1.6749342679977417
99,4177,1,1,15.053642272949219
1485,7317,1,1,0.0
4544,6330,1,1,0.0
2139,8474,1,2,1.1161746978759766
240,4204,1,2,0.25742533802986145
1232,3494,1,1,0.0
3567,8600,1,1,0.0
3579,9312,1,2,0.0
73,10000,1,2,1.6267021894454956
150,1770,1,1,1.0098555088043213
541,610,2,1,0.0
2687,9312,1,1,0.0
541,610,2,1,0.0
73,1926,1,1,0.06376955658197403
4485,9143,1,2,0.17299160361289978
1370,5596,2,1,0.0
1609,4969,1,1,0.7431706190109253
3177,8358,2,2,0.10996890068054199
142,1279,2,2,1.4363185167312622
137,4774,1,1,3.3857357501983643
1519,9655,2,1,0.5573223829269409
909,2997,2,1,0.22177502512931824
73,1371,1,2,24.01659393310547
242,3567,1,1,5.216801166534424
242,2695,1,1,0.28229260444641113
2434,8396,2,1,0.2512110769748688
725,8021,2,1,1.1514266729354858
240,4204,1,1,0.6225180625915527
240,4204,1,1,0.0
2817,8555,1,1,0.0
7244,8967,1,1,0.0
2410,6954,1,1,0.2236623913049698
3362,8902,1,2,0.0
1954,7831,2,1,0.0
901,1748,1,1,0.556998610496521
3870,5370,2,2,0.0
1232,3494,1,1,0.0
3870,5370,1,1,0.0
548,5262,2,2,0.14044155180454254
1142,2705,1,2,1.7356302738189697
30,9059,1,2,7.794183254241943
324,8739,1,2,0.3962121605873108
4770,9090,2,2,0.11234438419342041
253,2656,1,2,0.5300453305244446
826,1377,1,1,0.0
4556,9307,1,1,1.0
136,4322,2,1,3.1681721210479736
233,7196,1,1,0.2382543832063675
129,3697,2,1,11.602705955505371
233,5580,1,2,0.0
1849,4131,2,1,8.215648651123047
1849,4131,2,1,4.358273983001709
389,2988,1,1,0.10534624755382538
2280,8096,1,1,0.5
1377,7852,1,1,0.15160584449768066
7173,9259,1,1,0.0
30,492,2,2,46.67716979980469
752,7042,2,2,0.0
380,4602,2,1,0.7730042338371277
99,5391,2,2,3.7044436931610107
17,2960,1,1,10.361078262329102
17,2960,1,1,0.8307619094848633
1100,4439,2,2,0.054553717374801636
2189,4684,1,1,0.30921173095703125
658,3094,1,1,0.4519730508327484
658,3094,1,2,0.5
934,5796,1,1,0.26994821429252625
658,7385,2,1,1.2426955699920654
456,9360,1,1,0.15189290046691895
175,2200,1,2,0.13902020454406738
166,6433,1,1,0.38270342350006104
456,1237,1,2,0.0
175,2200,1,2,0.0
456,1237,2,1,0.0
175,491,1,2,0.20070001482963562
175,8644,1,1,0.024467870593070984
289,9737,1,1,0.06934861093759537
5507,9054,2,2,0.0
670,6144,1,1,0.27952077984809875
226,2808,1,2,2.1843714714050293
2172,5334,1,1,0.15947280824184418
307,9658,2,1,0.5489905476570129
1,189,1,2,129.02403259277344
4265,6245,1,1,0.0
1785,4947,2,2,0.0
51,767,1,1,36.221317291259766
883,4158,2,2,0.0
15,4616,1,1,13.222800254821777
1947,2969,1,2,0.0
853,968,2,1,0.22589527070522308
145,612,2,2,0.26027318835258484
2655,5617,2,2,0.033614106476306915
134,1147,1,2,2.541995048522949
113,2504,1,1,13.425539016723633
113,1809,1,1,28.382064819335938
2980,5902,1,2,0.0
326,900,1,1,3.992304563522339
1489,7127,1,1,4.065029144287109
134,5875,2,2,3.7592811584472656
378,6667,1,1,0.06897467374801636
2195,6905,1,1,0.0
1882,9326,1,1,0.22389207780361176
3262,8149,1,1,0.056523729115724564
163,9945,1,2,0.17938566207885742
163,4291,1,1,0.0
176,7348,1,1,0.0
2764,3502,1,1,5.0
294,4793,2,2,0.1980404257774353
29,1141,1,1,6.174623012542725
302,4019,2,2,0.3898695111274719
302,4019,2,2,0.38986948132514954
1573,3682,1,1,1.0
258,2120,1,1,3.284208297729492
149,7879,1,1,2.0798709392547607
1555,7484,1,1,0.0
12,593,2,2,5.147557258605957
185,2867,1,1,0.0
2089,9235,1,1,0.0
18,8887,2,2,2.301137685775757
7,1314,1,1,19.097679138183594
4948,6944,1,1,2.0
7,1314,1,1,12.710350036621094
57,1411,1,1,7.9576311111450195
358,2444,1,1,3.664337635040283
18,5559,1,1,0.9107524156570435
39,4629,1,2,3.377795696258545
40,1425,1,2,60.00274658203125
40,7251,1,1,3.449976682662964
40,238,2,1,82.6074447631836
792,8792,1,2,0.5325896143913269
249,7562,1,1,0.9822778105735779
249,3684,1,2,0.6184213161468506
1975,3180,1,2,0.13842183351516724
1031,4041,1,1,0.0
360,9482,1,2,0.3593607544898987
1320,4398,1,1,0.21486212313175201
357,2030,1,1,4.50544548034668
1621,6287,2,1,0.0
969,2041,1,1,1.4197996854782104
1465,1584,1,1,0.741316020488739
1600,3933,1,1,0.0
2630,4091,1,1,0.0
4187,6457,1,1,0.7705090641975403
3375,9906,1,1,0.0
7173,7848,1,2,0.0
5750,9240,1,1,0.0
97,9879,2,2,9.81969165802002
185,4002,2,2,3.6751112937927246
185,2565,2,2,2.455109119415283
102,1141,1,1,0.5
1576,8532,1,1,1.0883818864822388
1607,2038,1,1,0.5999406576156616
428,9510,1,1,1.0
428,713,1,1,0.10658624768257141
627,2042,2,2,0.46376490592956543
31,2214,1,1,0.41591930389404297
3627,7411,1,1,0.30239829421043396
4297,8853,1,1,0.0
969,3928,1,1,3.533749580383301
1938,5449,1,1,0.08322939276695251
56,3915,1,1,14.99109935760498
123,5953,1,1,0.07283907383680344
2671,5837,1,1,0.0
1712,8263,1,1,0.1535828858613968
800,1314,2,1,3.743107795715332
7,312,2,1,215.27842712402344
65,545,2,2,0.5657654404640198
290,566,2,2,6.273818016052246
5224,5325,1,1,0.0
282,9717,1,2,0.0
770,5224,2,1,0.0
770,5224,2,1,0.0
823,9998,1,1,0.0
521,1521,1,1,0.0
58,1330,1,1,0.0
1828,1892,1,1,6.5182600021362305
1016,7083,1,1,0.4992367923259735
61,4991,1,2,4.325465679168701
45,4361,2,2,5.766002178192139
23,7049,2,1,42.38315963745117
59,4534,1,1,3.1114957332611084
74,9123,1,1,0.04974744841456413
42,821,1,1,84.63665771484375
85,2098,1,1,9.197097778320312
3540,5036,2,1,0.0
91,1708,1,1,2.0
1209,2600,1,1,4.225733757019043
784,2995,1,1,0.1481250673532486
784,2995,1,1,0.14725542068481445
1209,2600,1,1,4.0
1209,2600,1,1,4.0
2584,6721,1,1,0.0
1355,9748,1,1,0.0
2475,6246,1,1,0.0
750,2236,1,1,0.19083113968372345
651,2556,1,1,1.4324930906295776
316,6220,2,2,0.0
1345,7162,1,2,0.0
30,8142,1,2,2.6932570934295654
6056,7986,2,2,0.0
199,2191,2,1,0.09998442977666855
4417,9490,1,2,0.09036588668823242
1,6161,1,1,0.0
1,4193,1,1,5.960391998291016
111,377,1,1,7.072261810302734
4061,8112,1,1,0.0
3,1462,2,2,23.995603561401367
40,73,1,1,45.992488861083984
137,4774,1,1,3.080030679702759
6871,7516,2,1,0.11741846054792404
7017,9980,1,1,0.09877312183380127
142,5630,2,1,5.312584400177002
38,2221,2,2,10.402091026306152
3657,4005,1,2,0.06760507076978683
497,1352,2,1,1.239545226097107
27,329,2,2,6.528903484344482
237,7524,2,2,1.3149365186691284
249,7562,2,1,0.13730037212371826
42,2065,2,2,14.496918678283691
1,2887,2,2,33.48469543457031
3,200,1,1,286.11395263671875
235,4937,1,1,0.7552475333213806
10,1007,1,2,3.3695130348205566
279,2008,1,2,9.210762023925781
1358,7773,1,2,0.0
1786,5160,1,1,0.031222352758049965
89,4832,1,2,4.386898040771484
267,2000,1,2,0.47585776448249817
5702,9900,2,2,0.0
3,849,2,1,37.53587341308594
50,5048,1,1,6.90571403503418
2293,8089,1,1,2.068229913711548
2293,4051,1,1,4.576238632202148
50,4246,1,1,1.2796061038970947
1117,1828,2,1,0.30954912304878235
1525,7878,2,1,0.14424553513526917
157,712,1,2,2.5977795124053955
34,1618,2,1,7.228002548217773
39,1135,1,1,22.294403076171875
39,5233,1,1,3.973775625228882
2486,7990,1,1,6.0
197,1293,1,1,0.0
554,2313,2,1,0.5066851377487183
4,6376,1,2,18.71117401123047
23,516,2,1,20.54214096069336
491,7476,2,1,0.4040241837501526
166,1719,1,1,4.376029014587402
1217,3418,2,1,0.0
8,1022,1,1,0.7931863069534302
1,4193,1,1,97.5340576171875
2348,5269,1,1,0.09792334586381912
2652,3920,1,1,0.0
1165,2772,1,1,0.10986662656068802
1565,2688,1,1,0.0
7052,9502,1,1,0.0
1404,5673,1,1,0.0
257,311,1,1,2.2390847206115723
6105,9610,1,1,0.0
2495,5459,1,1,0.0
9,6916,2,2,0.3114847242832184
843,4937,1,2,0.5
2015,7578,1,2,0.33490079641342163
2134,6900,2,2,0.4100830554962158
1938,5449,1,1,0.270800918340683
1938,4933,1,1,0.25474652647972107
3613,6489,1,1,0.23274043202400208
397,6283,1,1,0.17208676040172577
67,3021,1,1,16.0968017578125
101,2045,1,1,0.6635773777961731
5062,6893,1,1,0.0
3,95,2,1,400.6539001464844
2270,8071,1,1,0.3674441874027252
577,3610,2,2,0.3132859170436859
5409,7618,1,1,0.0
3173,7618,1,2,0.3703421950340271
230,7003,2,1,6.155126094818115
14,1002,1,2,19.530353546142578
14,8161,1,2,3.229041337966919
6816,7569,1,1,0.24474993348121643
130,4290,1,2,13.17481517791748
17,5063,2,2,27.445920944213867
2360,4806,1,1,0.0
97,3691,1,1,3.6742513179779053
5327,6262,2,2,0.0
5107,9595,1,1,0.0
9,6570,1,2,1.0779268741607666
305,761,1,1,0.0
260,3339,2,2,0.812811017036438
4224,7456,2,2,0.040944185107946396
419,967,1,1,0.0
3807,8386,1,1,0.0
774,7478,1,1,0.3568241596221924
384,8863,1,2,0.9288675785064697
349,5474,2,2,2.1390581130981445
1095,2917,2,2,0.3902634084224701
39,47,2,2,28.302011489868164
3337,6233,2,1,0.26941901445388794
1,2433,1,1,25.835552215576172
1106,9933,2,2,0.22999830543994904
3756,5067,2,2,0.131645068526268
763,5307,2,2,0.0
41,937,1,1,17.78302574157715
31,282,1,2,22.171905517578125
31,1700,1,1,5.097649574279785
1747,5386,1,1,0.0
5189,6117,1,1,2.0
130,5815,1,1,2.0895354747772217
77,1922,2,2,6.377189636230469
824,2861,1,2,0.21602392196655273
2828,4019,1,1,1.1826083660125732
4839,8721,1,2,0.0
728,839,1,1,0.4185808300971985
77,5207,1,1,0.2654294967651367
172,8754,1,1,1.7994571924209595
130,7481,1,1,0.8518999814987183
117,167,1,1,0.30244308710098267
2192,4545,1,1,0.0948006734251976
4021,6242,1,1,0.0
117,1391,1,1,1.6891589164733887
330,9977,1,1,0.026848265901207924
117,167,2,2,0.14621630311012268
4135,5643,1,1,0.0
4369,7495,1,1,0.0
76,7424,1,2,1.4599130153656006
6692,6746,1,1,0.0
1849,4131,2,1,4.087696552276611
964,3015,1,1,0.0
932,6513,2,2,0.0
988,3458,2,2,1.9618502855300903
893,1120,1,1,3.9586167335510254
752,7042,1,2,0.0
752,5204,1,2,0.0
1124,2458,1,1,2.4368295669555664
1864,4441,1,2,0.4703892171382904
25,869,2,1,71.78157806396484
1244,2306,1,1,0.9346189498901367
3724,3914,1,1,1.5500450134277344
4310,8497,1,1,0.0
34,3294,1,2,0.41599297523498535
39,1623,2,1,10.46118450164795
39,2271,2,1,2.6961569786071777
929,5649,1,2,0.0
1369,5167,1,2,0.0
9,1576,1,1,9.749221801757812
307,9658,1,1,0.20632553100585938
861,3551,2,1,0.023453684523701668
9,3387,1,2,0.9261199831962585
2369,6091,1,1,2.516404628753662
71,4803,1,1,4.6263275146484375
9,1576,1,1,8.89673137664795
1451,4297,2,1,0.0
647,6727,1,1,0.13825878500938416
647,6727,1,1,0.25580963492393494
144,6905,1,1,0.0
101,8640,1,1,0.7116789817810059
3807,8386,1,1,0.0
3807,8386,1,1,0.0
862,3020,1,1,0.0
4242,6698,1,1,0.0
1796,2111,1,1,0.061502549797296524
419,967,1,1,0.0
2928,3119,1,1,0.0
2928,3119,1,1,0.0
14,1265,1,1,30.020511627197266
317,709,1,1,4.99057149887085
317,696,1,1,5.640842437744141
291,4398,1,2,0.0
294,5441,1,1,0.655386745929718
309,3661,2,2,0.6707954406738281
669,5295,2,1,2.045757293701172
396,857,2,2,0.20204311609268188
7626,8003,1,1,0.0
833,8054,1,2,0.0
784,5853,1,1,0.05726116523146629
1837,2649,1,2,0.09000472724437714
1837,2649,2,1,0.09137414395809174
2042,7349,1,1,0.0
1321,3239,1,1,0.0
17,4867,2,1,57.90764617919922
176,1134,1,2,0.0
29,1688,1,2,3.062918186187744
130,7620,1,1,9.40194034576416
130,896,1,1,0.9291592240333557
186,2343,1,2,3.704526901245117
896,3296,1,1,0.2985025942325592
130,5723,1,1,28.12447166442871
896,4362,1,1,0.31772327423095703
83,993,1,1,0.8687382936477661
421,3282,2,1,0.17138323187828064
3548,6060,1,2,0.04604792594909668
81,327,2,1,14.277787208557129
59,797,1,2,4.856339454650879
42,84,1,2,239.72227478027344
3290,9960,1,1,0.67364901304245
29,1688,1,2,19.17716407775879
29,1688,1,2,20.888776779174805
8135,9576,2,2,0.19082950055599213
174,2109,2,1,0.8319618105888367
1695,9255,1,1,0.07893923670053482
219,6813,2,1,1.2459450960159302
2,5582,1,2,2.397014856338501
562,9056,1,1,0.12658266723155975
511,4556,2,1,2.5318548679351807
834,9514,1,1,2.0
511,3516,2,1,2.1681182384490967
63,1152,2,2,0.8379102349281311
482,4296,1,1,0.0
18,169,2,2,96.86715698242188
121,1274,1,2,3.607747793197632
3908,8396,1,2,0.28623881936073303
453,2049,1,1,6.199734687805176
4001,4151,1,1,0.0
1,4193,1,1,7.607692241668701
8,128,1,1,5.213004112243652
3397,5477,1,1,0.0
58,4735,1,1,2.0
2350,9410,1,1,0.0
2066,2645,1,1,0.04336119443178177
49,2985,2,2,2.03070068359375
54,3600,2,1,19.25135040283203
61,2612,1,1,0.4131453037261963
741,2702,2,2,0.0
3045,7775,1,2,1.0
32,487,1,1,7.800559043884277
19,3962,2,2,2.0678482055664062
2,1049,2,2,26.05957794189453
946,3780,1,1,2.4648830890655518
42,5454,2,1,2.334507942199707
310,1740,2,1,2.1841464042663574
1822,2116,1,1,2.0
3648,6856,2,2,0.0
1572,1653,2,1,0.03827238082885742
573,2754,1,2,0.7456247210502625
2132,2213,1,1,0.15166474878787994
252,1175,2,2,1.124760627746582
268,3702,2,2,4.528797149658203
297,1961,2,2,3.1889705657958984
3128,8592,1,1,0.0909494012594223
6340,7896,1,1,0.0
829,4745,1,1,0.0
523,1751,1,1,0.0
4372,9374,1,1,2.0
745,5930,2,2,0.29239416122436523
1502,7943,2,1,0.0
573,2754,1,2,2.041396379470825
3,94,1,1,697.7318115234375
15,2113,1,2,213.55044555664062
752,3111,1,1,3.41129994392395
3111,8177,1,1,0.0
1599,7955,2,2,0.22618743777275085
1376,1671,1,1,0.6498867273330688
40,1425,2,2,2.329434633255005
6804,9500,1,1,0.19168402254581451
1545,8506,1,2,0.0
25,1417,1,2,3.5911881923675537
77,1831,2,2,0.0
824,5588,2,1,0.0
6858,8850,1,1,0.0
66,748,1,1,33.044715881347656
4040,4439,1,1,1.9424855709075928
29,2264,1,1,0.6788139939308167
3545,6861,1,2,0.0
29,2264,1,1,0.27551528811454773
1141,1731,2,2,0.04850083589553833
1688,2795,1,1,0.22318099439144135
1141,1688,1,1,0.0
1069,2898,1,1,1.0
1069,6134,1,2,0.0
172,3212,1,2,0.7874507904052734
1528,1780,2,2,0.045212093740701675
2,1208,2,1,19.11540412902832
1,189,1,2,175.63784790039062
1728,2200,1,2,0.0
223,8576,1,1,0.147606760263443
133,1371,2,1,0.4063284397125244
415,9774,1,1,0.0
30,4147,1,2,18.396390914916992
133,1371,2,1,0.21080441772937775
142,1279,2,2,4.399652004241943
2906,7606,1,1,0.0
2906,7606,1,1,0.0
72,9111,2,2,0.12580792605876923
242,1963,2,2,3.196876049041748
4138,6110,1,2,0.0
351,5758,2,2,1.2399070262908936
1496,9948,2,2,0.048403531312942505
72,9111,2,2,3.287600517272949
530,8028,2,1,0.05215586721897125
139,1300,1,1,3.811579465866089
30,7549,2,1,3.8161251544952393
313,4806,1,1,0.0
72,9111,2,2,0.965410590171814
98,2179,2,1,4.980157852172852
6384,7735,1,1,0.0
2641,9253,1,1,0.1915110945701599
375,1932,1,2,6.456911087036133
789,3876,1,1,0.22352194786071777
2421,7745,1,2,0.12290368974208832
1588,2241,2,1,0.3781794309616089
591,1638,1,1,0.915264368057251
1,189,1,2,107.9603500366211
2676,9303,1,2,0.5
363,630,2,2,0.3119564950466156
41,8370,1,1,7.739030838012695
4472,7216,1,1,0.0
122,413,1,1,5.966690540313721
