vehicle_1,vehicle_2,vehicle_1_route,vehicle_2_route,weighted_congestion_score
611,2465,2,2,0.0
611,2467,1,1,0.0
611,2467,1,2,0.0
611,2467,2,1,0.0
611,2467,2,2,0.0
611,2484,2,1,0.0
611,2484,2,2,0.0
611,2491,1,1,0.21325576495382015
611,2491,1,2,0.0
611,2491,2,1,0.0
611,2491,2,2,0.0
611,2496,2,2,0.0
612,789,2,1,0.0
612,836,1,1,0.0
612,836,1,2,0.0
612,836,2,1,0.0
612,836,2,2,0.0
612,939,2,1,0.0
612,959,2,2,0.0
612,1173,1,1,0.0
612,1173,2,1,0.0
612,1209,1,2,0.0
612,1222,1,1,0.0
612,1258,2,2,0.0
612,1391,2,1,0.0
612,1408,1,2,0.0
612,1408,2,2,0.0
612,1433,1,1,0.5814889182833745
612,1433,1,2,0.0
612,1433,2,1,0.5814889182833745
612,1433,2,2,0.0
612,1445,2,1,0.0
612,1582,1,1,0.0
612,1582,2,1,0.0
612,1606,1,1,0.0
612,1606,2,1,0.0
612,1625,1,1,0.0
612,1625,2,1,0.0
612,1682,1,2,0.0
612,1682,2,2,0.0
612,1692,2,1,0.0
612,1708,1,2,0.0
612,1708,2,2,0.0
612,1760,1,2,0.0
612,1760,2,2,0.0
612,1998,2,1,0.0
612,2055,1,1,0.0
612,2055,2,1,0.0
612,2101,1,2,0.0
612,2254,1,2,0.0
612,2254,2,2,0.0
612,2410,1,2,0.0
612,2410,2,2,0.0
612,2459,1,2,0.0
612,2459,2,2,0.0
612,2469,2,2,0.0
613,796,1,2,0.0
613,846,1,1,0.0
613,846,1,2,0.0
613,846,2,1,0.0
613,846,2,2,0.0
613,865,1,1,0.0
613,865,1,2,0.0
613,865,2,1,0.0
613,865,2,2,0.0
613,881,2,2,0.0
613,890,1,1,0.0
613,890,1,2,0.0
613,890,2,1,0.0
613,890,2,2,0.0
613,964,1,2,0.0
613,964,2,2,0.0
613,1006,2,2,0.0
613,1036,1,1,0.0
613,1036,1,2,0.0
613,1036,2,1,0.0
613,1036,2,2,0.0
613,1090,1,1,0.0
613,1090,1,2,0.0
613,1090,2,1,0.0
613,1090,2,2,0.0
613,1146,2,2,0.0
613,1148,1,2,0.0
613,1148,2,2,0.0
613,1167,1,1,0.0
613,1167,2,1,0.0
613,1213,1,2,0.0
613,1213,2,2,0.0
613,1223,1,2,0.0
613,1223,2,2,0.0
613,1322,1,1,0.8076311888837002
613,1322,1,2,0.0
613,1322,2,1,0.38764255856701035
613,1322,2,2,0.0
613,1390,1,1,0.0
613,1390,1,2,0.0
613,1390,2,1,0.0
613,1390,2,2,0.0
613,1391,1,2,0.0
613,1518,1,2,0.0
613,1538,1,1,0.0
613,1538,1,2,0.0
613,1538,2,1,0.0
613,1538,2,2,0.0
613,1619,1,2,0.13491953987911426
613,1678,2,2,0.0
613,1713,2,1,0.0
613,1752,1,1,0.0
613,1752,1,2,0.0
613,1752,2,1,0.0
613,1752,2,2,0.0
613,1768,1,1,0.0
613,1768,1,2,0.0
613,1768,2,1,0.0
613,1768,2,2,0.0
613,1785,1,1,0.0
613,1785,1,2,0.0
613,1785,2,1,0.0
613,1785,2,2,0.0
613,1831,1,1,0.0
613,1849,2,1,0.0
613,1859,1,1,0.0
613,1859,1,2,0.0
613,1859,2,1,0.0
613,1859,2,2,0.0
613,1912,1,1,0.0
613,1912,1,2,0.0
613,1912,2,1,0.0
613,1912,2,2,0.0
613,1913,1,2,0.0
613,1946,1,1,0.0
613,1953,1,1,0.0
613,1953,2,1,0.0
613,2043,1,2,0.05190193766045254
613,2192,1,1,0.0
613,2192,2,1,0.0
613,2197,1,1,0.0
613,2197,2,1,0.0
613,2302,2,2,0.0
613,2365,1,1,0.0
613,2365,2,1,0.0
613,2418,1,1,0.0
613,2418,2,1,0.0
614,616,1,1,0.0
614,637,1,1,0.0
614,637,2,1,0.7798491376626281
614,648,1,2,0.0
614,664,1,1,0.0
614,685,1,1,0.0
614,704,2,1,0.0
614,718,1,2,0.3531830103236669
614,718,2,2,0.0
614,733,1,1,0.0
614,733,2,1,0.0
614,735,1,1,0.0
614,735,2,1,0.0
614,745,1,1,0.0
614,745,1,2,0.0
614,745,2,1,0.0
614,745,2,2,0.0
614,777,1,2,0.2944440620653747
614,777,2,2,0.0
614,792,2,1,0.0
614,792,2,2,0.0
614,795,1,1,0.0
614,807,1,1,0.0
614,834,1,1,0.0
614,861,1,1,0.0
614,861,2,1,0.0
614,871,1,2,0.0
614,878,1,2,0.0
614,921,1,1,0.0
614,965,1,1,0.0
614,965,2,1,0.0
614,966,1,1,0.0
614,977,1,1,0.0
614,1001,2,1,0.0
614,1001,2,2,0.0
614,1025,1,1,0.47318742322014384
614,1025,2,1,0.0
614,1040,1,1,0.0
614,1040,2,1,0.0
614,1051,1,1,0.0
614,1057,1,1,0.0
614,1075,2,2,0.053761187134806154
614,1131,1,1,0.0
614,1131,2,1,0.0
614,1191,1,1,0.0
614,1211,1,2,0.0
614,1211,2,2,0.0
614,1279,2,2,0.0
614,1293,1,1,1.0
614,1293,1,2,1.0
614,1293,2,1,1.0
614,1293,2,2,1.0
614,1313,1,1,0.0
614,1313,2,1,0.0
614,1317,1,1,0.0
614,1318,1,1,0.0
614,1318,1,2,0.0
614,1318,2,1,0.0
614,1318,2,2,0.0
614,1321,1,2,0.0
614,1321,2,2,0.10558740127495571
614,1330,1,1,0.0
614,1333,1,2,0.0
614,1352,1,2,0.0
614,1358,1,2,0.0
614,1372,1,1,0.0
614,1435,1,2,0.0
614,1435,2,2,0.0
614,1447,1,1,0.0
614,1447,1,2,0.0
614,1449,1,2,0.0
614,1463,1,1,0.0
614,1522,1,1,0.0
614,1531,1,1,0.0
614,1531,2,1,0.0
614,1601,1,1,0.0
614,1601,2,1,0.0
614,1642,1,1,0.0
614,1681,1,1,0.0
614,1699,1,2,0.0
614,1743,1,1,0.0
614,1743,1,2,0.0
614,1743,2,1,0.0
614,1743,2,2,0.0
614,1750,1,2,0.0
614,1797,1,1,0.0
614,1797,2,1,0.07347101933519642
614,1822,1,1,0.0
614,1822,2,1,0.0
614,1849,1,2,0.0
614,1849,2,2,0.0
614,1854,1,1,0.0
614,1854,2,2,0.0
614,1885,1,2,0.0
614,1904,1,2,0.0
614,1905,1,2,0.0
614,1983,1,1,0.0
614,1983,2,1,0.13704962403394175
614,1987,1,1,0.0
614,1995,1,1,0.0
614,2048,1,2,0.0
614,2048,2,2,0.0
614,2061,1,1,0.0
614,2061,1,2,0.0
614,2061,2,1,0.0
614,2061,2,2,0.0
614,2076,1,1,0.0
614,2076,2,1,0.0
614,2084,1,2,0.0
614,2084,2,2,0.0
614,2085,1,1,0.0
614,2122,1,2,0.0
614,2129,1,1,0.0
614,2143,1,1,0.0
614,2145,2,2,0.0
614,2154,2,1,0.0
614,2165,1,1,0.0
614,2208,1,1,0.0
614,2296,1,1,0.0
614,2296,2,1,0.0
614,2325,2,2,0.0
614,2332,1,1,0.0
614,2332,2,1,0.0
614,2353,1,1,0.0
614,2353,2,1,0.0
614,2360,2,2,0.0
614,2378,1,2,0.0
614,2390,1,1,0.0
614,2390,1,2,0.0
614,2390,2,1,0.0
614,2390,2,2,0.0
614,2434,1,1,0.0
614,2442,1,1,0.0
614,2442,1,2,0.0
614,2442,2,1,0.0392313328230689
614,2442,2,2,0.0
614,2443,1,1,0.0
614,2443,2,1,0.0
614,2459,1,1,0.0
615,624,1,1,0.08604686230959806
615,624,1,2,0.08604686230959806
615,624,2,1,0.08604686230959806
615,624,2,2,0.08604686230959806
615,635,1,1,0.0
615,635,1,2,0.0
615,635,2,1,0.0
615,635,2,2,0.0
615,677,1,2,0.0
615,802,1,2,0.0
615,848,1,2,0.0
615,966,1,2,0.0
615,1038,1,2,0.0
615,1117,1,1,0.0
615,1122,1,2,0.0
615,1139,1,1,0.0
615,1235,1,2,0.0
615,1263,1,2,0.0
615,1272,1,2,0.0
615,1372,1,2,0.0
615,1473,1,2,0.0
615,1475,1,2,0.0
615,1518,1,1,0.0
615,1518,1,2,0.0
615,1518,2,1,0.0
615,1518,2,2,0.0
615,1545,1,2,0.0
615,1783,1,1,0.0
615,1792,1,2,0.0
615,1805,2,1,0.0
615,1875,1,2,0.0
615,1881,1,2,0.0
615,1887,2,1,0.0
615,1891,1,2,0.0
615,1908,1,2,0.0
615,1966,2,1,0.0
615,2018,1,2,0.0
615,2067,1,2,0.0
615,2082,1,2,0.0
615,2124,1,1,0.0
615,2187,1,2,0.0
615,2199,1,2,0.0
615,2243,1,1,0.0
615,2247,1,2,0.0
615,2262,1,2,0.0
615,2283,1,1,0.0
615,2361,1,1,0.0
615,2459,1,2,0.0
615,2477,1,2,0.0
615,2479,1,2,0.0
615,2499,1,2,0.0
616,618,1,2,0.0
616,618,2,1,0.0
616,648,1,2,0.0
616,652,2,1,0.0
616,656,2,1,0.0
616,664,1,1,0.0
616,685,1,1,0.0
616,704,1,1,0.3054678881432501
616,704,2,2,0.0
616,718,1,2,0.0
616,733,1,1,0.0
616,735,1,1,0.0
616,742,2,2,0.0
616,745,1,1,0.0
616,770,2,1,0.0
616,777,1,2,0.0
616,801,2,2,0.0
616,806,2,2,0.0
616,807,1,1,0.38783052062274564
616,830,2,2,0.0
616,851,2,1,0.0
616,897,1,1,0.0
616,909,2,2,0.0
616,914,2,2,0.0
616,921,1,1,0.0
616,928,2,2,0.0
616,977,1,1,0.0
616,983,2,2,0.0
616,1014,2,1,0.0
616,1018,2,1,0.0
616,1025,1,1,0.0
616,1046,2,1,0.0
616,1059,2,1,0.0
616,1062,2,1,0.0
616,1068,2,1,0.0
616,1137,2,2,0.0
616,1186,1,2,0.0
616,1186,2,1,0.0
616,1217,2,1,0.0
616,1249,2,2,0.0
616,1260,2,1,0.0
616,1264,1,1,0.0
616,1296,2,2,0.0
616,1318,1,2,0.0
616,1345,1,1,0.0
616,1345,2,2,0.0
616,1355,2,1,0.0
616,1358,1,1,0.0
616,1358,1,2,0.0
616,1399,2,1,0.0
616,1400,1,1,0.0
616,1413,2,1,0.0
616,1413,2,2,0.0
616,1435,2,1,0.3497244221378659
616,1465,2,1,0.0
616,1469,1,2,0.38631187154131635
616,1493,2,2,0.0
616,1504,2,1,0.0
616,1525,2,1,0.0
616,1542,2,2,0.0
616,1592,2,1,0.0
616,1642,1,1,0.370796239855794
616,1662,2,1,0.0
616,1686,2,1,0.0
616,1711,2,1,0.0
616,1720,2,2,0.32877171739980215
616,1729,2,1,0.0
616,1750,1,2,0.6203548739663715
616,1771,1,1,0.0
616,1773,2,1,0.0
616,1782,1,1,0.0
616,1793,2,2,0.0
616,1811,1,2,0.0
616,1811,2,2,0.4626595871744446
616,1822,1,1,0.0
616,1855,1,2,0.0
616,1878,1,2,0.0
616,1883,2,1,0.0
616,1883,2,2,0.0
616,1893,2,1,0.0
616,1893,2,2,0.2955663836779434
616,1956,2,2,0.0
616,1960,2,1,0.0
616,1964,2,1,0.0
616,1972,1,2,0.0
616,1989,1,2,0.0
616,1995,1,1,0.0
616,2006,2,1,0.0
616,2039,2,1,0.0
616,2048,1,2,0.07052766570204089
616,2116,2,2,0.0
616,2154,1,1,0.0393916727903971
616,2208,1,1,0.0
616,2229,2,2,0.0
616,2231,1,2,0.0
616,2249,2,1,0.0
616,2250,2,1,0.33756862861232684
616,2256,1,1,0.0
616,2307,1,2,0.0
616,2310,2,2,0.0
616,2316,2,1,0.0
616,2325,2,1,0.0
616,2352,2,1,0.0
616,2368,2,2,0.0
616,2382,2,2,0.0
616,2390,1,1,0.0
616,2392,2,1,0.0
616,2401,2,2,0.0
616,2431,2,1,0.06318781088114747
616,2443,1,1,0.0
616,2484,2,1,0.0
616,2484,2,2,0.0
616,2491,2,1,0.0
617,650,2,1,0.0
617,650,2,2,0.0
617,657,2,1,0.0
617,687,2,1,0.0
617,698,2,1,0.0
617,720,1,1,0.0
617,752,1,1,0.0
617,752,1,2,0.0
617,771,2,1,0.0
617,827,2,1,0.0
617,873,1,1,0.0
617,873,2,2,0.19683238963472943
617,912,2,2,0.0
617,943,1,2,0.0
617,979,2,2,0.0
617,993,1,1,0.0
617,996,2,1,0.0
617,996,2,2,0.0
617,1047,1,2,0.0
617,1053,2,1,0.0
617,1080,1,1,0.0
617,1080,2,2,0.0
617,1147,1,2,0.0
617,1184,2,2,0.0
617,1189,2,1,0.0
617,1248,1,2,0.0
617,1266,1,1,0.0
617,1266,1,2,0.0
617,1292,1,1,0.0
617,1292,1,2,0.0
617,1349,2,1,0.0
617,1349,2,2,0.0
617,1364,2,1,0.0
617,1364,2,2,0.0
617,1387,1,1,0.0
617,1387,1,2,0.0
617,1411,1,1,0.0
617,1415,1,2,0.0
617,1415,2,1,0.0
617,1459,1,1,0.0
617,1459,1,2,0.0
617,1513,1,2,0.0
617,1513,2,1,0.17224773804580423
617,1547,1,1,0.0
617,1547,1,2,0.0
617,1554,1,2,0.0
617,1554,2,1,0.0
617,1574,1,1,0.2986965016263202
617,1574,1,2,0.0
617,1581,2,2,0.3437732779454217
617,1617,1,1,0.0
617,1617,1,2,0.0
617,1620,1,2,0.0
617,1746,1,2,0.0
617,1746,2,1,0.0
617,1751,1,1,0.0
617,1874,2,2,0.0
617,1937,1,1,0.0
617,1937,1,2,0.0
617,1945,1,2,0.0
617,1959,2,2,0.0
617,1992,1,1,0.0
617,1992,2,2,0.0
617,2010,1,1,0.0
617,2010,1,2,0.0
617,2041,1,1,0.0
617,2152,1,1,0.0
617,2152,2,2,0.0
617,2193,1,2,0.0
617,2193,2,1,0.0
617,2194,1,1,0.0
617,2194,1,2,0.0
617,2204,1,2,0.0
617,2210,2,2,0.0
617,2228,2,1,0.0
617,2228,2,2,0.0
617,2278,1,1,0.0
617,2284,2,1,0.0
617,2350,1,2,0.0
617,2350,2,1,0.17366624919576037
617,2351,2,1,0.058101164884256436
617,2371,1,1,0.0
617,2405,1,1,0.0
617,2405,1,2,0.0
617,2412,1,1,0.0
617,2420,2,1,0.0
617,2420,2,2,0.0
617,2458,2,1,0.0
618,627,2,2,0.0
618,628,2,1,0.0
618,632,2,2,0.0
618,648,2,2,0.0
618,664,2,1,0.0
618,673,1,1,0.0
618,673,1,2,0.0
618,674,2,2,0.0
618,677,2,1,0.0
618,681,2,2,0.0
618,685,2,1,0.0
618,685,2,2,0.0
618,691,2,1,0.0
618,704,1,2,0.0
618,704,2,1,0.0
618,732,2,1,0.06721651723144263
618,735,2,1,0.0
618,765,2,2,0.0
618,767,2,1,0.0
618,772,1,2,0.0
618,774,2,2,0.0
618,777,1,1,0.0
618,777,2,2,0.0
618,800,2,1,0.0
618,806,1,2,1.0429434063116196
618,806,2,1,0.0
618,807,2,1,0.0
618,829,2,2,0.0
618,858,2,1,0.0
618,886,2,1,0.0
618,886,2,2,0.0
618,904,2,1,0.0
618,921,2,1,0.0
618,921,2,2,0.0
618,930,2,1,0.0
618,938,2,2,0.0
618,966,2,1,0.0
618,977,2,1,0.0
618,1012,2,1,0.0
618,1012,2,2,0.0
618,1017,2,1,0.0
618,1035,1,1,0.0
618,1040,1,2,0.0
618,1065,2,2,0.0
618,1069,2,2,0.0
618,1086,2,1,0.0
618,1097,2,2,0.0
618,1108,2,2,0.0
618,1114,1,2,0.0
618,1118,2,1,0.0
618,1186,1,1,0.0
618,1186,2,2,0.0
618,1211,2,2,0.0
618,1236,2,2,0.0
618,1255,2,2,0.0
618,1264,2,1,0.0
618,1345,2,1,0.0
618,1358,2,1,0.0
618,1358,2,2,0.0
618,1359,1,1,0.0
618,1363,1,1,0.0
618,1372,2,1,0.0
618,1400,2,1,0.0
618,1407,1,2,0.0
618,1430,2,1,0.0
618,1430,2,2,0.0
618,1434,2,2,0.0
618,1435,1,1,0.0
618,1435,2,2,0.0
618,1455,1,1,0.0
618,1458,1,1,0.0
618,1464,1,1,0.0
618,1519,2,1,0.0
618,1522,2,1,0.0
618,1522,2,2,0.0
618,1542,1,2,0.0
618,1560,2,2,0.0
618,1567,2,1,0.0
618,1582,2,1,0.0
618,1582,2,2,0.0
618,1602,1,2,0.0
618,1607,2,1,0.0
618,1624,1,1,0.0
618,1626,1,2,0.0
618,1642,2,1,1.0200750736388784
618,1661,2,1,0.0
618,1661,2,2,0.0
618,1673,1,1,0.0
618,1689,2,1,0.0
618,1727,2,2,0.0
618,1750,2,2,0.0
618,1771,2,2,0.0
618,1774,2,1,0.0
618,1774,2,2,0.0
618,1776,2,2,0.0
618,1782,2,1,0.0
618,1799,2,1,0.0
618,1799,2,2,0.0
618,1808,2,2,0.0
618,1810,2,2,0.0
618,1822,2,1,0.0
618,1830,2,2,0.0
618,1855,2,2,0.0
618,1863,2,1,0.0
618,1868,2,2,0.0
618,1869,2,1,0.0
618,1878,2,2,0.537308725398291
618,1893,1,1,0.0
618,1893,1,2,0.0
618,1903,1,1,0.0
618,1906,2,1,0.0
618,1906,2,2,0.0
618,1917,2,2,0.0
618,1931,2,1,0.0
618,1933,2,1,0.0
618,1944,2,1,0.0
618,1947,2,1,0.0
618,1952,2,2,0.0
618,1960,1,1,0.0
618,1972,1,1,0.0
618,1972,2,2,0.0
618,1989,2,2,0.0
618,1993,2,2,0.0
618,1995,2,1,0.0
618,1999,2,1,0.0
618,2039,1,1,0.0
618,2048,2,2,0.06120098161784246
618,2055,2,1,0.0
618,2061,2,1,0.0
618,2061,2,2,0.0
618,2070,1,1,0.0
618,2084,2,2,0.0
618,2097,2,1,0.0
618,2115,2,2,0.0
618,2129,2,2,0.0
618,2143,2,1,0.0
618,2146,1,1,0.0
618,2154,2,1,0.0
618,2165,2,1,0.0
618,2165,2,2,0.0
618,2208,2,1,0.0
618,2211,2,1,0.0
618,2250,1,2,0.0
618,2254,2,1,0.0
618,2256,2,1,0.4825703823021422
618,2279,2,1,0.0
618,2279,2,2,0.0
618,2289,1,2,0.0
618,2307,2,2,0.0
618,2317,2,2,0.0
618,2325,1,1,0.0
618,2325,2,2,0.0
618,2343,1,2,0.0
618,2353,2,1,0.0
618,2353,2,2,0.0
618,2396,1,1,0.0
618,2396,1,2,0.0
618,2397,1,2,0.0
618,2404,2,1,0.0
618,2415,2,2,0.0
618,2437,2,1,0.0
618,2439,2,1,0.0
618,2479,2,1,0.0
619,672,2,1,0.0
619,679,2,2,0.0
619,729,2,1,0.0
619,1069,2,2,0.0
619,1230,2,1,0.0
619,1258,1,1,0.0
619,1258,2,1,0.0
619,1265,2,2,0.35188125440311896
619,1280,1,1,0.13961907268690082
619,1298,1,1,0.0
619,1298,2,2,0.0
619,1509,2,2,0.0
619,1667,1,1,0.0
619,1732,1,1,0.0
619,1781,2,1,0.0
619,1781,2,2,0.0
619,1810,2,1,0.7983660714382717
619,1810,2,2,2.82471556201562
619,1881,2,2,0.0
619,2066,1,1,0.0
619,2066,1,2,0.0
619,2285,1,2,0.2737920896085244
619,2328,2,1,0.0
619,2330,1,2,0.0
619,2421,2,1,0.0
619,2421,2,2,0.0
619,2435,2,2,0.0
620,751,1,2,0.0
620,787,1,1,0.0
620,804,1,1,0.0
620,804,2,1,0.0
620,809,1,2,0.0
620,813,1,2,0.0
620,840,1,1,0.37589123414189457
620,840,2,1,0.0
620,859,1,1,0.0
620,859,1,2,0.0
620,859,2,1,0.0
620,859,2,2,0.0
620,898,1,1,0.0
620,898,1,2,0.0
620,898,2,1,0.0
620,898,2,2,0.0
620,943,2,1,0.0
620,951,2,2,0.0
620,1072,1,1,0.0
620,1072,2,1,0.0
620,1122,1,1,0.23853016982667696
620,1130,1,1,0.0
620,1135,1,1,0.0
620,1135,2,1,0.0
620,1187,1,1,0.0
620,1263,1,1,0.0
620,1283,1,1,0.07597454465960264
620,1386,1,2,0.0
620,1395,1,2,0.0
620,1395,2,2,0.0
620,1417,1,1,0.0
620,1438,1,1,0.0
620,1510,1,2,0.0
620,1557,1,1,0.0
620,1564,1,1,0.0
620,1684,1,2,0.0
620,1788,1,2,0.0
620,1794,1,1,0.0
620,1871,1,2,0.0
620,1888,1,2,0.0
620,1936,1,1,0.0
620,1942,1,2,0.0
620,1989,1,2,0.0
620,2075,2,2,0.0
620,2098,1,2,0.0
620,2377,1,2,0.0
620,2430,1,1,0.0
620,2466,1,2,0.0
620,2466,2,2,0.0
621,646,1,2,0.0
621,752,2,1,0.0
621,752,2,2,0.0
621,764,1,1,0.0
621,781,2,1,0.0
621,781,2,2,0.0
621,804,1,2,0.0
621,815,2,1,0.0
621,822,2,1,0.0
621,822,2,2,0.0
621,891,1,2,0.0
621,891,2,1,0.0
621,898,2,1,0.0
621,898,2,2,0.0
621,993,1,2,0.0
621,1005,1,2,0.0
621,1005,2,1,0.0
621,1009,1,2,0.22862841899066771
621,1047,1,1,0.0
621,1072,1,2,0.0
621,1072,2,1,0.0
621,1080,2,1,0.0
621,1147,1,1,0.0
621,1170,2,2,0.0
621,1248,1,1,0.0
621,1266,2,1,0.0
621,1266,2,2,0.0
621,1379,1,1,0.0
621,1379,2,2,0.0
621,1387,2,1,0.0
621,1387,2,2,0.0
621,1415,2,2,0.0
621,1459,2,1,0.0
621,1459,2,2,0.0
621,1479,2,1,0.0
621,1483,2,1,0.0
621,1547,2,1,0.0
621,1709,1,1,0.10832187242626114
621,1748,2,1,0.0
621,1853,2,1,0.0
621,1874,1,1,0.0
621,1910,1,1,0.0
621,1910,1,2,0.0
621,1937,2,1,0.0
621,1937,2,2,0.0
621,2014,1,1,0.0
621,2029,1,1,0.0
621,2035,2,2,0.0
621,2093,2,2,0.0
621,2148,2,1,0.0
621,2204,1,1,0.1470901672892359
621,2350,2,2,0.0
621,2458,2,2,0.0
622,624,2,2,0.0
622,640,2,1,0.0
622,679,1,2,0.0
622,691,1,1,0.0
622,693,1,2,0.0
622,706,1,2,0.0
622,706,2,1,0.0
622,708,2,2,0.0
622,729,1,1,0.0
622,732,2,2,0.0
622,737,2,1,0.0
622,739,2,1,0.05001312237778335
622,767,1,1,0.0
622,800,2,2,0.0
622,802,1,1,0.0
622,810,2,2,0.0
622,812,2,1,0.0
622,819,2,2,0.0
622,868,2,1,0.0
622,888,1,1,0.0
622,923,2,2,0.0
622,930,1,1,0.0
622,946,2,1,0.0
622,986,2,1,0.0
622,997,1,1,0.0
622,997,2,1,0.0
622,999,1,1,0.0
622,1012,1,1,0.0
622,1020,1,2,0.0
622,1020,2,1,0.0
622,1026,2,2,0.0
622,1054,2,1,0.0
622,1054,2,2,0.0
622,1063,2,1,0.0
622,1069,1,2,0.0
622,1073,1,1,0.0
622,1086,1,2,0.0
622,1096,1,1,0.0
622,1096,2,1,0.0
622,1108,1,2,0.0
622,1124,2,1,0.0
622,1134,2,2,0.0
622,1141,2,1,0.0
622,1142,1,1,0.0
622,1142,1,2,0.0
622,1143,1,1,0.0
622,1143,2,1,0.0
622,1158,2,1,0.0
622,1172,2,1,0.0
622,1183,1,1,0.0
622,1188,2,1,0.0
622,1188,2,2,0.0
622,1196,2,2,0.0
622,1257,2,1,0.0
622,1257,2,2,0.0
622,1259,2,1,0.0
622,1265,1,2,0.0
622,1282,2,1,0.0
622,1314,2,2,0.0
622,1344,2,1,0.0
622,1344,2,2,0.0
622,1369,2,1,0.0
622,1386,2,1,0.0
622,1386,2,2,0.0
622,1401,2,2,0.0
622,1423,1,1,0.0
622,1423,1,2,0.0
622,1426,2,1,0.0
622,1431,2,2,0.0
622,1440,2,2,0.0
622,1450,2,1,0.0
622,1452,2,1,0.0
622,1456,2,1,0.0
622,1460,1,1,0.0
622,1496,2,1,0.0
622,1539,2,2,0.0
622,1545,2,1,0.0
622,1546,1,1,0.0
622,1566,2,2,0.0
622,1580,1,1,0.0
622,1635,2,2,0.0
622,1655,1,2,0.0
622,1664,1,1,0.0
622,1669,2,2,0.0
622,1672,1,1,0.0
622,1672,1,2,0.0
622,1679,2,2,0.0
622,1689,1,1,0.0
622,1727,1,1,0.0
622,1734,1,2,0.0
622,1734,2,1,0.0
622,1747,2,2,0.0
622,1753,1,2,0.0
622,1753,2,2,0.0
622,1782,2,2,0.0
622,1790,2,2,0.0
622,1810,1,2,0.0
622,1825,1,1,0.16022914321688156
622,1825,1,2,0.0
622,1825,2,2,0.0
622,1830,1,2,0.0
622,1850,2,2,0.0
622,1852,1,1,0.0
622,1870,2,2,0.0
622,1890,2,2,0.0
622,1896,2,1,0.0
622,1921,2,2,0.0
622,1938,1,1,0.0
622,1975,1,2,0.0
622,1975,2,1,0.0
622,2030,1,1,0.0
622,2030,1,2,0.0
622,2097,2,2,0.0
622,2150,2,1,0.0
622,2161,2,1,0.0
622,2161,2,2,0.0
622,2207,1,2,0.0
622,2214,2,2,0.38793881650599116
622,2230,1,1,0.0
622,2323,2,2,0.0
622,2335,1,1,0.0
622,2345,1,2,0.0
622,2345,2,1,0.0
622,2355,1,1,0.0
622,2402,2,2,0.0
622,2424,1,1,0.0
622,2435,1,2,0.0
622,2440,1,2,0.0
622,2441,2,2,0.0
622,2470,2,2,0.0
622,2476,2,2,0.0
622,2482,2,2,0.0
622,2492,1,2,0.0
622,2492,2,2,0.0
623,632,2,1,0.0
623,643,2,2,0.0
623,652,1,2,0.05244063881946934
623,652,2,2,2.739842206347294
623,670,2,1,0.07024103987472437
623,684,2,1,0.0
623,713,2,1,0.0
623,731,2,1,0.0
623,856,2,1,0.0
623,856,2,2,0.0
623,875,2,2,0.0
623,886,2,1,0.0
623,900,2,2,0.0
623,945,2,2,0.0
623,982,1,2,0.0
623,982,2,2,0.0
623,1017,2,1,0.0
623,1019,2,1,0.0
623,1035,2,1,0.0
623,1097,2,1,0.0
623,1114,2,1,0.0
623,1211,2,1,0.0
623,1217,2,1,0.0
623,1217,2,2,0.0
623,1228,2,1,0.0
623,1228,2,2,0.0
623,1236,2,1,0.0
623,1245,2,1,0.0
623,1245,2,2,0.0
623,1284,2,2,0.0
623,1305,2,1,0.0
623,1320,1,1,0.0
623,1320,2,2,0.0
623,1331,2,2,0.0
623,1350,2,2,0.0
623,1361,2,1,0.0
623,1363,2,1,0.0
623,1407,2,1,0.0
623,1434,2,1,0.0
623,1435,2,2,0.0
623,1444,2,1,0.0
623,1501,1,1,0.0
623,1501,2,2,0.0
623,1521,1,1,0.0
623,1586,2,2,0.0
623,1688,2,1,0.0
623,1688,2,2,0.0
623,1700,2,2,0.0
623,1749,2,1,0.0
623,1767,2,1,0.0
623,1819,2,1,0.0
623,1848,2,2,0.0
623,1868,2,1,0.0
623,1885,2,1,0.0
623,1885,2,2,0.0
623,1893,2,1,0.0
623,1960,2,1,0.0
623,1960,2,2,0.0
623,1978,1,1,0.0
623,1978,2,1,0.0
623,2012,2,1,0.0
623,2061,2,2,0.0
623,2089,2,1,0.0
623,2089,2,2,0.0
623,2099,2,2,0.0
623,2117,2,1,0.0
623,2151,2,1,0.0
623,2167,1,1,0.0
623,2185,2,1,0.0
623,2238,2,1,0.0
623,2249,1,2,0.0
623,2249,2,2,0.0
623,2286,2,1,0.0
623,2295,1,1,0.0
623,2295,2,1,0.0
623,2321,1,1,0.0
623,2321,2,1,0.0
623,2325,2,2,0.0
623,2343,2,1,0.0
623,2353,2,1,0.0
623,2353,2,2,0.0
623,2354,2,1,0.0
623,2397,2,1,0.0
623,2432,2,1,0.0
623,2445,2,1,0.0
623,2450,2,1,0.0
623,2450,2,2,0.1680636214384418
623,2494,1,1,0.0
623,2494,2,1,0.0
624,635,1,1,0.10101561402550166
624,635,1,2,0.0
624,637,2,2,0.0
624,640,2,1,0.0
624,678,1,1,0.0
624,739,2,1,0.1382578275082676
624,800,2,2,0.0
624,868,2,1,0.0
624,986,2,1,0.0
624,1049,1,1,0.0
624,1049,1,2,0.10456669326788766
624,1052,2,2,0.0
624,1056,1,1,0.0
624,1066,1,1,0.0
624,1117,1,2,0.0
624,1224,2,2,0.0
624,1255,1,2,0.0
